Run,API Cold (ms),API Warm Mean (ms),Gesture Mean (ms),Transition Mean (ms),CPU Mean (%),RAM Mean (%),Avg FPS
run_01,100.0,0.0,5.0,109.87956787109376,32.897000000000006,69.86300000000001,56.0
run_02,100.0,0.0,5.0,62.1643603515625,34.071000000000005,69.48100000000001,61.0
run_03,100.0,0.0,5.0,116.6823828125,27.701999999999998,69.77699999999999,54.5
run_04,100.0,0.0,5.0,33.462353515625,32.726,69.696,60.333333333333336
run_05,100.0,0.0,5.0,100.2967138671875,40.666,69.38399999999999,47.666666666666664
run_06,100.0,0.0,5.0,119.33933837890625,27.537,68.86200000000001,53.0
run_07,100.0,0.0,5.0,89.9671435546875,36.276,70.42000000000002,54.666666666666664
run_08,100.0,0.0,5.0,122.69868408203125,32.301,69.81699999999998,58.5
run_09,100.0,0.0,5.0,112.3056884765625,30.558999999999997,69.48200000000001,50.333333333333336
run_10,100.0,0.0,5.0,79.94233642578125,29.679999999999996,69.72699999999999,48.0
