Run,API Cold (ms),API Warm Mean (ms),Gesture Mean (ms),Transition Mean (ms),CPU Mean (%),RAM Mean (%),Avg FPS
run_01,100.0,0.0,5.0,242.44240234375,49.013999999999996,81.131,27.333333333333332
run_02,100.0,0.0,5.0,308.60349853515623,50.23299999999999,79.296,26.666666666666668
run_03,100.0,0.0,5.0,324.66096435546876,47.283,80.348,25.0
run_04,100.0,0.0,5.0,56.53677490234375,58.924,80.24499999999999,60.666666666666664
run_05,100.0,0.0,5.0,270.67339599609375,41.75900000000001,80.62200000000001,30.333333333333332
run_06,100.0,0.0,5.0,245.38670166015626,46.702000000000005,80.322,35.333333333333336
run_07,100.0,0.0,5.0,246.5753857421875,49.900999999999996,80.591,33.333333333333336
run_08,100.0,0.0,5.0,241.7552490234375,54.68900000000001,81.33999999999999,47.333333333333336
run_09,100.0,0.0,5.0,57.32244873046875,50.381000000000014,79.07300000000001,61.0
run_10,100.0,0.0,5.0,221.951533203125,50.410999999999994,79.92000000000002,39.0
