Run,API Cold (ms),API Warm Mean (ms),Gesture Mean (ms),Transition Mean (ms),CPU Mean (%),RAM Mean (%),Avg FPS
run_01,100.0,0.0,5.0,148.9235400390625,37.431,77.17300000000002,52.0
run_02,100.0,0.0,5.0,99.2877734375,33.994,76.55399999999999,51.0
run_03,100.0,0.0,5.0,66.85684326171875,42.733000000000004,76.23899999999999,61.0
run_04,100.0,0.0,5.0,29.83980712890625,28.853,75.57300000000004,61.0
run_05,100.0,0.0,5.0,116.07414794921876,46.279,74.86300000000001,47.666666666666664
run_06,100.0,0.0,5.0,31.45577392578125,34.150000000000006,74.24499999999998,60.5
run_07,100.0,0.0,5.0,126.83146484375,32.696000000000005,76.629,48.666666666666664
run_08,100.0,0.0,5.0,77.40566650390625,34.553999999999995,75.85500000000002,56.0
run_09,100.0,0.0,5.0,132.89489013671874,40.379,76.58699999999999,46.5
run_10,100.0,0.0,5.0,110.41495361328126,43.313,77.346,46.666666666666664
